date,text,stars,sentiment,confidence
2023-03-20,"Not only does it look cool, but it tastes great and gives a good energy boost!",,POSITIVE,1.0
2023-03-15,Just what I need for long gaming sessions. Great flavor and energy boost.,,POSITIVE,1.0
2023-03-14,"Definitely helped me stay focused during my long gaming nights. Plus, the bottle design is pretty cool.",,POSITIVE,1.0
2023-03-14,"I love how it gives me the energy I need for my gaming sessions. Plus, no sugar crash.",,POSITIVE,1.0
2023-03-10,"Finally, an energy drink for gamers! It's just like a mana potion.",,NEGATIVE,0.831
2023-03-10,"I'm not really a cat person, but I like the quality and comfort of this beanie. My friend recommended it, and I'm glad I bought it.",,POSITIVE,1.0
2023-03-05,"They're a good pair of running shoes for the price. They're not the best I've had, but they do the job.",,POSITIVE,0.999
2023-03-05,"The sneakers are fun and eye-catching, but my pair arrived with one shoe not lighting up.",,NEGATIVE,0.998
2023-03-01,Very comfortable and the leather feels premium. Would recommend to anyone looking for classic sneakers.,,POSITIVE,0.999
2023-02-25,"Great sneakers, but the white ones get dirty easily. Otherwise, they're perfect.",,POSITIVE,0.999
2023-02-22,"Love these boots. They're rugged and comfortable, perfect for outdoor activities.",,POSITIVE,1.0
2023-02-20,Perfect for long gaming nights. Love the taste and the cool bottle design.,,POSITIVE,1.0
2023-02-20,"Comfortable, good fit, and the grip is excellent. Happy with my purchase.",,POSITIVE,1.0
2023-02-20,Good quality and the lights are a nice touch. My kid wears them all the time.,,POSITIVE,1.0
2023-02-18,"The tropical flavor is really good, and the energy kick is powerful.",,POSITIVE,1.0
2023-02-17,Stunning and comfortable. I wore them to a wedding and got so many compliments.,,POSITIVE,1.0
2023-02-15,"The box is nicely packaged, making it a great gift option.",,POSITIVE,1.0
2023-02-15,It's quite nice but a little snug on my head. Maybe it's just my head size. But I love the design!,,POSITIVE,1.0
2023-02-12,The cherry cola flavor is very appealing. Provides a good energy boost for gaming!,,POSITIVE,1.0
2023-02-12,The mint and citrus blend is very refreshing. And the bottle design is great too!,,POSITIVE,1.0
2023-02-10,The berry flavor is intense and delicious. Great for keeping me focused during my gaming sessions.,,POSITIVE,1.0
2023-01-24,These chocolates are so tasty! Love the variety of flavors.,,POSITIVE,1.0
2023-01-23,"Nice sandals, but they run a bit small. I recommend ordering a size up.",,POSITIVE,0.991
2023-01-15,The design is just epic! And the energy boost is real.,,POSITIVE,1.0
2023-01-15,Really like the design and they're great for running. They're also easy to clean.,,POSITIVE,1.0
2023-01-15,These sneakers are worth every penny! They're durable and my kid loves them!,,POSITIVE,1.0
2023-01-13,"These are decent boots for hiking, but they took a while to break in.",,NEGATIVE,0.988
2023-01-10,"Impressive build quality and comfort. However, I wish they were a bit cheaper.",,POSITIVE,0.995
2023-01-10,A must-have for cat lovers. It's adorable and keeps me warm during chilly weather.,,POSITIVE,1.0
2022-12-25,"I bought this for my daughter, and she adores it! It's become her favorite winter accessory.",,POSITIVE,1.0
2022-12-18,"Bought the large box, and it's lasted quite a while. Great for when you need a sweet treat.",,POSITIVE,1.0
2022-12-18,These sandals are a must-have! They look amazing and feel great.,,POSITIVE,1.0
2022-12-07,Great traction and support. My feet stayed dry even in wet conditions.,,NEGATIVE,0.789
2022-11-25,"Shoes are okay, but the cushioning could be better.",,POSITIVE,0.55
2022-11-25,The shoes are great but the battery life for the lights could be better.,,NEGATIVE,0.98
2022-11-20,"Beautiful shoes, but not very comfortable. Good for short-term wear.",,POSITIVE,0.977
2022-11-20,Was looking for a good pair of white sneakers and these fit the bill. Excellent quality and design.,,POSITIVE,0.999
2022-11-10,These boots are perfect for hiking. They're comfortable and provide excellent support.,,POSITIVE,1.0
2022-11-05,"A bit pricey, but the quality of the chocolate is worth it.",,POSITIVE,1.0
2022-10-19,"Great boots! The size was perfect, and they're very comfortable.",,POSITIVE,1.0
2022-10-14,"Great quality for the price. The buckle closure is secure, and the heel feels sturdy.",,POSITIVE,0.999
2022-10-05,"Good shoes, but they run a little small. I'd recommend ordering a half size up.",,NEGATIVE,0.697
2022-10-05,"Nice design and the lights are bright. However, they run a bit small. Order a size up.",,POSITIVE,0.606
2022-10-05,"Great beanie, but I wish there were more colors available. The cat ears design is really nice.",,POSITIVE,1.0
2022-10-02,The cherry flavor is amazing. Will be buying more.,,POSITIVE,1.0
2022-09-28,"These boots are durable and comfortable, but they're a bit heavy.",,NEGATIVE,0.919
2022-09-27,"The sandals are pretty, but the heel is higher than I expected.",,POSITIVE,0.998
2022-09-20,"A cozy and unique beanie. Received a lot of compliments. Plus, it's cat-themed, so that's a win for me!",,POSITIVE,1.0
2022-09-15,"Best running shoes I've had in a while. They're really comfortable, even on long runs.",,POSITIVE,1.0
2022-09-15,Comfortable and fun! My child loves showing off the light-up feature to friends.,,POSITIVE,1.0
2022-09-12,They're nice shoes but they felt a little tight at first. They loosened up after a few days though.,,POSITIVE,0.811
2022-09-10,Nice variety of flavors. The chocolate is rich and smooth.,,POSITIVE,1.0
2022-08-16,"I bought these as a gift, and they were well received. Will definitely purchase again.",,POSITIVE,1.0
2022-08-15,Good quality boots. They keep my feet dry and comfortable during long hikes.,,POSITIVE,1.0
2022-08-10,"These shoes look good, but they wore out a bit faster than I expected.",,NEGATIVE,0.998
2022-08-10,"Cool shoes, but the lights stopped working after a few weeks.",,NEGATIVE,0.998
2022-08-07,I got the black ones and they look sleek. Got compliments on the first day I wore them out.,,POSITIVE,0.999
2022-08-03,Absolutely love these sandals! They're so elegant and surprisingly comfortable.,,POSITIVE,1.0
2022-07-30,Comfortable and sturdy. Perfect for outdoor adventures.,,POSITIVE,1.0
2022-07-22,Absolutely delicious! The orange flavor is my favorite.,,POSITIVE,1.0
2022-07-20,Very happy with my purchase. These shoes provide good support for my morning jogs.,,POSITIVE,1.0
2022-07-20,"Bought these for my son's birthday, and they were the star of the party. Great shoes!",,POSITIVE,1.0
2022-07-18,"These sandals look great, but they're a bit tight. Maybe they'll stretch over time.",,NEGATIVE,0.938
2022-07-15,"Love this Cat Ear Beanie! It's so cute and surprisingly warm. The material is so soft, and the cat ears are a nice touch!",,POSITIVE,1.0
2022-07-10,I love the classic design of these sneakers. They match well with my outfits. The leather is of top quality.,,POSITIVE,1.0
2022-07-01,"Great shoes for running! Comfortable and stylish, with excellent traction.",,POSITIVE,1.0
2022-07-01,My daughter loves these shoes! She doesn't want to take them off. They're comfortable and the lights are a big hit.,,POSITIVE,1.0
2022-06-15,These boots are fantastic for hiking. The grip on the soles is really good.,,POSITIVE,1.0
2022-06-15,"These shoes are not only stylish, but also super comfortable. They're perfect for any occasion!",,POSITIVE,1.0
2022-06-12,Stylish and comfortable! I love the strappy design.,,POSITIVE,1.0
